Amazon ASIN,Product Name,Product Categories,Selling Price,MRP,GST HSN Code,Model No:,Warranty,Return Policy,Highlights,Delivery in,Manufacturers,Product Image URL,Product Variations,Product Attributes,Product Shipping,Short Description,Long Description,Published,Product URL,COD,Sale,Hot,Trending,Verified,Cancellation,Rating
B07PPTVSYB,Giordano Analog Rose Gold Dial Women's Watch-C2162-22 ,watches,1885.00,4190.00,  ,,  ,  ,  ,  ,  ,https://images-eu.ssl-images-amazon.com/images/G/31/gno/sprites/nav-sprite-global_bluebeacon-V3-1x_optimized._CB468962293_.png,  ,  ,  ,  ,  , 15 March 2019,https://www.amazon.in/Giordano-Analog-Rose-Womens-Watch-C2162-22/dp/B07PPTVSYB/ref=lp_15326501031_1_1?s=watches&ie=UTF8&qid=1558132494&sr=1-1,  ,  ,  , , , ,5.0 out of 5 stars
B07PPTVSYM,Giordano Analog Black Dial Men's Watch-C1188-03 ,watches,1436.00,3590.00,  ,,  ,  ,  ,  ,  ,https://images-eu.ssl-images-amazon.com/images/G/31/gno/sprites/nav-sprite-global_bluebeacon-V3-1x_optimized._CB468962293_.png,  ,  ,  ,  ,  , 15 March 2019,https://www.amazon.in/Giordano-Analog-Black-Dial-Watch-C1188-03/dp/B07PPTVSYM/ref=lp_15326501031_1_2?s=watches&ie=UTF8&qid=1558132494&sr=1-2,  ,  ,  , , , ,Back
B07HF5W9TF,Giordano Analog Pink Dial Women's Watch-C2156-33 ,watches,2395.00,4790.00,  ,,  ,  ,  ,  ,  ,https://images-eu.ssl-images-amazon.com/images/G/31/gno/sprites/nav-sprite-global_bluebeacon-V3-1x_optimized._CB468962293_.png,  ,  ,  ,  ,  , 16 September 2018,https://www.amazon.in/Giordano-Analog-Pink-Womens-Watch-C2156-33/dp/B07HF5W9TF/ref=lp_15326501031_1_8?s=watches&ie=UTF8&qid=1558132494&sr=1-8,  ,  ,  , , , ,3.2 out of 5 stars
B019IPT2WO,Panasonic Lumix DMC-FZ1000GA 20.1 MP Bridge Digital Camera with 16x Optical Zoom (Black) ,electronics,44700.00,58990.00,  ,DMC-FZ1000GA,  ,  ,  ,  ,  ,https://images-eu.ssl-images-amazon.com/images/G/31/gno/sprites/nav-sprite-global_bluebeacon-V3-1x_optimized._CB468962293_.png,  ,  ,  ,  ,  ,18 December 2015,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_electronics_sr_pg1_1?ie=UTF8&adId=A022694236SE5MEMSZGX7&url=%2FPanasonic-DMC-FZ1000GA-Digital-Camera-F2-8-4-0%2Fdp%2FB019IPT2WO%2Fref%3Dsr_1_1_sspa%3Fpf_rd_i%3D1388977031%26pf_rd_m%3DA1K21FY43GMZF8%26pf_rd_p%3D2949713b-32c9-40c5-8d0a-01dcd044f264%26pf_rd_r%3DE5XFKQSKW7FSKK5C0CRM%26pf_rd_s%3Dmerchandised-search-7%26pf_rd_t%3D101%26qid%3D1558136243%26rnid%3D1318502031%26s%3Delectronics%26sr%3D1-1-spons%26psc%3D1&qualifier=1558136243&id=3616989850941693&widgetName=sp_atf_browse,  ,  ,  , , , ,4.4 out of 5 stars
